Project_Name,Default_Branch,Total_Commits
0Z3_ose,master,173
0gust1_snippets-experiments,master,25
0m15_MHD2013,master,1
0x16e8bea_FlowerWaltz,master,40
0xtob_dsmi,master,57
11AndresAmezquita_ProyectoFinalPrograInteractiva,master,10
13-Synths_automatonism,master,3
13-Synths_automatonism-midi-out,master,1
13-Synths_pm,master,2
13-synths_arduino_pd,master,49
13-synths_array_abstractions,master,33
13-synths_lira-8,master,54
13-synths_turingtest0coast,master,2
14CORE_StripInvaders,master,170
15179826_jamesarchbold_lab7,master,1
15181316_Final-Project-ANDROID-STUDIO,master,2
16davidj_Learn2Play,master,4
1powechri2_breakcore-madness,master,4
1powechri2_pure-data-4-voice-synth-and-sequencer,main,2
2-2-0_ABvideomixer,master,2
2020-nCoV_wuhan-jiayou,master,2
22736389_TwitterStream,master,11
3ecologias_FrevoExperimental,master,4
3ecologias_adubo,master,10
3ecologias_vagaLume,master,2
3spds_bash_scripts,master,3
3spds_odum,master,3
40toes_Convergence,dev,63
4ms_OwlPatches,master,2
51M30N_StuART,master,76
51M30N_TeleGO,master,4
51M30N_python-osc-i2c,main,12
54m4n7h4_consyn,master,111
5l1v3r1_nfosc,master,18
5shekel_doodlitech,master,15
5shekel_reverseTalk,master,5
5t111111_tqrk10-lt,master,14
5tr0bl_RTAPinC_SS21,main,93
5tr0bl_rtac_ss2021_granular_synth,master,112
5un_bela-ultrasonic-distance-pd,master,2
60-hz_Ofelia-Fast-Prototyping,main,94
634nakajima_AUTimePitchTest,master,11
821760408-sp_Telemusik,master,2
8BitMixtape_8BitMixtapeBeatSlicer,master,5
8BitMixtape_8BitMixtape_midi_controlled,master,1
8bitPandaPlugins_irrational-synth-software,master,6
8v01d_PureData,master,53
94dreams_7MU007---Musical-Human-Computer-Interaction,master,1
94dreams_7MU009-Music-Computing,master,1
94dreams_7MU009-Music-Computing-Re-sit,master,1
952895776_Ctrl-FOC-Lite,main,1
ACI-F15-ORG_ACI_F15,master,21
AJFaraday_NEMhack-TeamTTM,master,34
AJFaraday_NetworkEnsemble,master,71
AJFaraday_TTM-shoes,master,11
AJFaraday_Text-to-music,master,102
AJFaraday_controller-hack,master,16
AJFaraday_pd-jam,master,25
AJFaraday_pi-patches,master,7
AJFaraday_ruby-partial-generator,master,1
AJFaraday_scaled_up,master,153
ALXNDRR_hello-world,master,5
AMMD_ThingFishVideoDecorum,master,504
AR-S_Nodes,master,82
ARay2_Formant-Analyser,master,2
ATtinyTeenageRiot_BabyconMidiUSB,master,23
ATtinyTeenageRiot_GnusbuinoMIDI,master,68
AVUIs_AdamBrucePiotr,master,79
AVUIs_Modulant,master,40
AVUIs_OMove,master,2
AVUIs_residUUm,master,26
AVUIs_wat,master,3
Aakashpaliwal_equipshare_beta_new,master,1
Aakashpaliwal_equipshare_beta_new_node,master,5
AbrilNava_Proyecto-PI_-Abril-Nava,master,3
Adhesion_pdex,master,2
AdiBugaddi_Purple_Grain,main,91
AdrianoMonteiro_PDescriptors-v2,master,3
AdrianoMonteiro_PDescriptors_1.2,master,1
AdrianoMonteiro_kmeans-PD,master,1
AdrianoMonteiro_nsltools---C,master,1
Adrylen_Phaser,master,474
Aestial_Arduino,master,1
AfarsheziF_particlesBackground.github.io,master,6
AgnesChavez_XTrees_2020,master,31
Ajj2_ScanDrum,master,33
Akanoa_PRI,master,2
AlDante_arduino,master,2
AlanChatham_010-Heartbeat,master,4
AlanXW_Pd-extended,master,2
AlbertoBoem_Feedback_Baloon_project,master,1
AlbertoBoem_Pd,master,5
AlbertoBoem_PoetryInFormOfMovement,master,3
AlbertoBoem_Serial_Arduino-to-Pd,master,2
AlbertoBoem_Serial_Pd-to-Arduino,master,2
AlbertoBoem_sculpTon,master,8
AlejoHarris_Touchremin,master,7
