project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
0Z3_ose,61,317,0,0,0,8,74,74,0,0
0gust1_snippets-experiments,5,18,0,0,0,0,0,0,12,0
0m15_MHD2013,55,10,0,30,0,20,7,16,8,0
0x16e8bea_FlowerWaltz,19,5,8,11,9,15,0,4,2,26
0xtob_dsmi,5,3,15,6,15,17,3,12,0,15
11AndresAmezquita_ProyectoFinalPrograInteractiva,4,0,0,0,0,7,0,0,0,3
13-Synths_automatonism,11239,4125,9915,8403,5113,1646,2997,1104,4951,3336
13-Synths_automatonism-midi-out,4,1,0,2,1,3,0,0,2,0
13-Synths_pm,4,12,0,6,0,0,0,10,4,0
13-synths_arduino_pd,1251,1105,457,1448,226,312,421,783,361,0
13-synths_array_abstractions,227,391,42,328,45,58,88,128,103,0
13-synths_lira-8,14296,11385,10200,7947,5594,46,6762,1886,830,18401
13-synths_turingtest0coast,27,86,30,9,33,41,12,15,20,0
14CORE_StripInvaders,374,42,0,0,0,33,0,0,0,0
15179826_jamesarchbold_lab7,9,2,7,1,6,1,0,0,0,0
15181316_Final-Project-ANDROID-STUDIO,9,1,18,2,1,0,3,9,0,14
16davidj_Learn2Play,63,4,55,0,0,0,0,0,0,11
1powechri2_breakcore-madness,156,87,0,0,0,31,34,212,132,0
1powechri2_pure-data-4-voice-synth-and-sequencer,102,340,0,0,0,241,169,461,204,17
2-2-0_ABvideomixer,38,41,0,0,0,28,17,48,0,1
2020-nCoV_wuhan-jiayou,1,0,0,0,0,0,0,0,0,0
22736389_TwitterStream,4,4,0,0,0,2,0,0,0,2
3ecologias_FrevoExperimental,6689,4690,4389,6431,4513,371,3125,4373,1009,1395
3ecologias_adubo,138,176,39,49,47,23,50,56,3,0
3ecologias_vagaLume,371,414,63,29,49,186,79,93,0,56
3spds_bash_scripts,11,3,0,0,0,7,73,0,8,0
3spds_odum,37,34,0,1,0,33,1,0,1,4
40toes_Convergence,245,375,43,73,32,228,92,15,0,238
4ms_OwlPatches,8,0,4,1,0,0,0,0,1,3
51M30N_StuART,4149,1469,1623,1572,1012,1150,301,376,125,352
51M30N_TeleGO,7,2,0,5,0,0,0,2,1,0
51M30N_python-osc-i2c,495,7,6,36,91,108,0,0,0,0
54m4n7h4_consyn,1,0,0,0,0,1,0,0,0,0
5l1v3r1_nfosc,9,2,3,0,0,3,5,0,0,0
5shekel_doodlitech,3,5,0,0,0,11,1,0,0,0
5shekel_reverseTalk,9,4,2,0,0,1,0,0,0,5
5t111111_tqrk10-lt,261,0,0,0,0,9,176,0,0,108
5tr0bl_RTAPinC_SS21,119,82,48,16,13,38,19,3,6,86
5tr0bl_rtac_ss2021_granular_synth,48,48,0,5,0,12,21,0,0,0
5un_bela-ultrasonic-distance-pd,4,0,0,1,1,2,0,0,0,0
60-hz_Ofelia-Fast-Prototyping,8647,9746,158,343,212,3011,609,1441,536,0
634nakajima_AUTimePitchTest,130,32,16,0,0,11,8,0,0,16
821760408-sp_Telemusik,125,153,159,18,33,58,18,16,18,138
8BitMixtape_8BitMixtapeBeatSlicer,5,1,0,8,0,20,0,0,0,0
8BitMixtape_8BitMixtape_midi_controlled,0,0,0,0,0,4,0,0,0,0
8bitPandaPlugins_irrational-synth-software,2,0,1,0,2,0,0,0,0,1
8v01d_PureData,820,161,58,12,21,156,69,19,35,493
94dreams_7MU007---Musical-Human-Computer-Interaction,39,11,36,9,9,5,38,61,2,7
94dreams_7MU009-Music-Computing,1,1,4,1,4,7,2,4,0,9
94dreams_7MU009-Music-Computing-Re-sit,1,1,4,1,4,7,2,4,0,9
952895776_Ctrl-FOC-Lite,33,17,6,0,4,0,0,0,0,0
ACI-F15-ORG_ACI_F15,94,58,22,23,16,51,21,28,2,2
AJFaraday_NEMhack-TeamTTM,178,28,140,3,127,29,44,7,7,156
AJFaraday_NetworkEnsemble,751,925,919,62,882,303,314,13,153,347
AJFaraday_TTM-shoes,141,16,96,0,92,8,24,4,0,144
AJFaraday_Text-to-music,881,80,597,0,501,106,182,38,0,883
AJFaraday_controller-hack,90,167,158,69,108,104,70,5,7,8
AJFaraday_pd-jam,322,229,275,68,514,51,92,2,99,14
AJFaraday_pi-patches,41,36,36,5,36,11,22,0,3,19
AJFaraday_ruby-partial-generator,1,0,0,0,1,0,1,0,0,1
AJFaraday_scaled_up,65,48,20,16,22,0,8,18,11,45
ALXNDRR_hello-world,89,169,0,4,0,158,0,0,12,18
AMMD_ThingFishVideoDecorum,108830,124,5886,45096,8218,621,3646,74,0,0
AR-S_Nodes,341,396,122,91,133,115,43,64,63,0
ARay2_Formant-Analyser,29,297,9,5,8,25,2,17,0,4
ATtinyTeenageRiot_BabyconMidiUSB,22,29,20,0,18,51,7,3,0,10
ATtinyTeenageRiot_GnusbuinoMIDI,5,0,0,1,0,9,0,0,0,0
AVUIs_AdamBrucePiotr,51,96,0,3,3,162,51,75,6,66
AVUIs_Modulant,0,0,0,0,0,0,0,0,0,0
AVUIs_OMove,25,21,7,3,16,9,8,3,0,3
AVUIs_residUUm,452,85,181,117,116,173,229,167,114,149
AVUIs_wat,132,3,84,27,75,12,15,24,33,99
Aakashpaliwal_equipshare_beta_new,18,0,15,5,8,22,3,1,2,2
Aakashpaliwal_equipshare_beta_new_node,18,0,15,5,8,22,3,1,2,2
AbrilNava_Proyecto-PI_-Abril-Nava,66,1,0,0,0,5,0,0,0,0
Adhesion_pdex,0,10,0,0,0,6,1,0,0,8
AdiBugaddi_Purple_Grain,137,285,2,30,2,374,152,13,0,12
AdrianoMonteiro_PDescriptors-v2,463,168,158,208,222,85,213,146,72,103
AdrianoMonteiro_PDescriptors_1.2,905,528,221,561,569,306,604,669,317,206
AdrianoMonteiro_kmeans-PD,15,41,1,0,2,4,1,0,0,0
AdrianoMonteiro_nsltools---C,23,22,9,7,16,9,4,1,3,0
Adrylen_Phaser,92,50,13,2,3,11,34,14,0,57
Aestial_Arduino,13,13,0,0,0,0,1,2,0,0
AfarsheziF_particlesBackground.github.io,131,28,12,0,0,48,5,9,7,95
AgnesChavez_XTrees_2020,169,162,77,43,145,28,30,54,34,111
Ajj2_ScanDrum,32,7,7,16,14,0,1,1,0,0
Akanoa_PRI,0,16,1,0,1,16,0,0,0,0
AlDante_arduino,3,2,0,0,0,0,1,0,1,0
AlanChatham_010-Heartbeat,4,19,6,2,1,8,3,1,0,8
AlanXW_Pd-extended,41,79,0,3,4,1,9,8,1,17
AlbertoBoem_Feedback_Baloon_project,63,46,37,66,29,6,31,45,8,24
AlbertoBoem_Pd,195,240,57,37,43,160,86,193,19,131
AlbertoBoem_PoetryInFormOfMovement,318,695,329,63,573,812,369,220,26,325
AlbertoBoem_Serial_Arduino-to-Pd,5,36,4,1,16,16,2,15,0,0
AlbertoBoem_Serial_Pd-to-Arduino,7,2,12,5,12,1,0,0,0,0
AlbertoBoem_sculpTon,718,1264,308,139,316,410,366,536,90,160
CNMAT_OSC,73,86,0,0,0,0,8,8,0,0
AlejoHarris_Touchremin,29,0,41,0,20,50,8,9,0,19
AlesZemene_polygons,424,287,993,310,130,444,53,66,12,0
AlexJaeger_teensy3build,13,13,0,0,0,0,1,2,0,0
AlexSteckler_BlockSound,98,9,5,0,40,116,0,0,0,149
AlexandreFaltot_PdMicrophone,226,209,16,25,8,105,82,32,0,79
Alexzb8_CarSim-PureData-JS,2,12,7,0,0,2,2,0,0,37
Alfeezy_PDWorkshop,237,622,11,52,5,152,26,8,7,78
Alia-morsi_my_synth,301,534,130,9,72,236,88,136,0,128
Alkorin_teensyduino,13,13,0,0,0,0,1,2,0,0
AlonsoMarPal_FinalInteractiva,83,1,7,1,14,44,19,11,0,14
AlonsoMarPal_FinalPrograInteractiva,83,1,7,1,14,44,19,11,0,14
AmarOk1412_Scripts-CDSB,42,111,0,24,0,21,12,18,12,12
AmitAshar72_Synthmuse,11,3,15,0,0,7,0,0,0,12
AnaGVRF_audioprocedural,13,8,2,0,1,5,3,0,0,3
AndreasP-92_vueAuthentication,18,0,15,5,8,22,3,1,2,2
Andreashej_P4-synth,0,0,0,0,0,0,0,0,0,0
Andrew-College_Comptine-d-un-autre-ete-Pure-Data-midi,33,43,0,1,0,25,2,6,4,11
Andrew-College_Dance-Dance-Re-Revolution,43,48,12,4,8,38,9,5,4,2
Andrew-College_Fr-ckin-Lasers-,23,22,6,0,24,26,4,12,0,10
AndrewG57_pureData,6,0,0,0,0,10,0,0,1,0
AndyPohlNZ_GaitFeedback,2,0,1,0,1,0,0,0,0,1
Angeldude_computer-sim,3,37,245,37,109,24,14,354,0,0
Angeldude_pd-song,44,0,0,0,0,0,5,40,0,10
Anhmike_Iseekey,1,0,3,0,0,0,0,0,0,4
Anililiy_MicrotonalTonesGenerator,15,0,23,0,0,15,0,0,0,43
Ann-KatrinKrenz_GenerativeGestaltung_VL,15,117,0,9,0,18,0,0,0,18
Ann-KatrinKrenz_NatureOfCode,5,39,0,3,0,6,0,0,0,6
AnnoNuem_anna,5,2,0,1,0,2,2,0,0,0
Anny09_programaci-n-interactiva-proyecto-2.1,39,6,0,0,0,41,20,0,0,25
Ant1r_threadedPofApp,44,0,16,8,14,8,1,5,3,3
Antar74_Beat-Multiplets,17,19,1,2,0,18,0,6,0,0
Antar74_Master-Metronome,19,49,5,3,4,22,1,12,1,0
AntoineBellemare_CoCoBrainChannel,55962,73023,50692,41550,39504,93932,41683,68352,12204,26589
AphexHenry_Pure-Data-Video-Game,3,24,2,1,4,25,0,0,2,4
ApocPro_Standing-Waves,33,12,14,23,44,53,9,8,37,0
ApocPro_hello-world,18,1,37,2,64,51,29,0,0,33
Apolotary_GaragebandPd,3,0,0,0,0,0,0,0,0,2
Apolotary_NetsendPD,519,1036,106,139,93,294,320,188,4,58
Apolotary_SpatialPd,115,155,107,75,71,31,93,70,15,80
Apolotary_VuforiaTest,47,96,10,14,8,35,32,17,0,7
Apolotary_libpdDemo,2,19,0,0,0,1,0,0,0,1
Apolotary_oscbonjour,0,3,0,0,0,0,1,0,0,0
ArT-Programming_BIRDSinterACTION,24,0,0,0,0,30,26,12,0,12
AravinthPanch_araBeat,6,0,0,0,0,0,0,0,12,36
ArchitaZabaleta_AZ-abs,54,36,0,3,2,11,7,29,4,40
Arifd_pd-pulqui,411,265,233,157,41,50,88,94,43,74
ArmandoAlonsoRamirezCabrera_batalla-de-videojuegos-Proyecto2,112,36,0,0,0,150,27,38,0,45
ArnaudCourcelle_Gem-Abstractions,19,6,0,0,0,4,0,2,0,0
